entity_type,entity_name,parent_country,parent_region,parent_subregion,classification_scope,product_count,segments_seen,source_basis,copy_status,description_short_en,description_full_en,notes
brand,Domaine Huet,France,,,White Wine,7,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Domaine Huet is an active brand in the catalog, represented across White Wine.","Domaine Huet appears in the assortment as a recurring commercial brand with visible strength in White Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 7 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Domaine Jacques Prieur,France,,,White Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Domaine Jacques Prieur is an active brand in the catalog, represented across White Wine.","Domaine Jacques Prieur appears in the assortment as a recurring commercial brand with visible strength in White Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Domaine Jaume,France,,,"Red Wine, White Wine, and Rose Wine",9,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Domaine Jaume is an active brand in the catalog, represented across Red Wine, White Wine, and Rose Wine.","Domaine Jaume appears in the assortment as a recurring commercial brand with visible strength in Red Wine, White Wine, and Rose Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 9 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Domaine Jean Fery & Fils,France,,,Red Wine and White Wine,16,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Domaine Jean Fery & Fils is an active brand in the catalog, represented across Red Wine and White Wine.","Domaine Jean Fery & Fils appears in the assortment as a recurring commercial brand with visible strength in Red Wine and White Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 16 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Domaine Jean-Luc & Eric Burguet,France,,,Red Wine,3,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Domaine Jean-Luc & Eric Burguet is an active brand in the catalog, represented across Red Wine.","Domaine Jean-Luc & Eric Burguet appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 3 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Domaine Jean-Pierre Guyon,France,"Vosne-Romanée AOC, Côte de Nuits, Burgundy, France (with additional holdings in Gevrey-Chambertin, Nuits-Saint-Georges, Échezeaux Grand Cru, Clos Vougeot Grand Cru, Savigny-lès-Beaune, Chorey-lès-Beaune, Aloxe-Corton)",,Red Wine|White Wine,12,,web_research_validated,validated,Guyon is one of the very few Côte de Nuits producers to apply whole-cluster (and now 'en nuage') fermentation across his entire range — from Bourgogne Régionale to Grand Cru — made possible because his old-vine massale selections…,"Founded 1938 by Jean-Pierre Guyon's grandfather (family estate); Jean-Pierre established his own domaine in 1987 by acquiring Grand Cru and Premier Cru parcels; took full management in 1991. Owner: Independent family domaine — Jean-Pierre Guyon and wife Isabelle Guyon. Region: Vosne-Romanée AOC, Côte de Nuits, Burgundy, France (with additional holdings in Gevrey-Chambertin, Nuits-Saint-Georges, Échezeaux Grand Cru, Clos Vougeot Grand Cru, Savigny-lès-Beaune, Chorey-lès-Beaune, Aloxe-Corton). Classification: Multi-appellation Burgundy estate spanning Bourgogne Régionale through Grand Cru (Échezeaux Grand Cru AOC; Clos Vougeot Grand Cru AOC); Premier Crus in Vosne-Romanée (Les Brûlées, En Orveaux), Savigny-lès-Beaune, and Aloxe-Corton; Village AOCs in Vosne-Romanée, Gevrey-Chambertin, Nuits-Saint-Georges; ECOCERT Organic certified from 2012 vintage. Style: Guyon's wines are defined by extreme old-vine intensity (vines averaging 45–85 years, some centenarians in Chorey-lès-Beaune), whole-cluster fermentation, and a near-natural winemaking philosophy that prioritises terroir transparency over extraction. Unlike many Côte de Nuits peers who rely on new oak and reductive winemaking for structure, Guyon builds texture through long, gentle cuvaison ('en infusion'), indigenous yeasts, and minimal sulphur, yielding wines with powdery tannins, perfumed red-fruit precision, and a silky, elongated palate. His proprietary 'en nuage' technique — hand-removing central bunch stems on a 30-person sorting table — represents a unique evolution of whole-cluster philosophy not practised across a full range by any other domaine. Site: 9 hectares total: ~60% Côte de Nuits (Vosne-Romanée, Échezeaux, Nuits-Saint-Georges, Gevrey-Chambertin), ~40% Côte de Beaune (Chorey-lès-Beaune, Savigny-lès-Beaune, Aloxe-Corton). Key parcels: Échezeaux 'En Orveaux' (0.20 ha, clay-limestone soil, ~45-year-old vines, adjacent to Grands Échezeaux and Musigny); Clos Vougeot Grand Cru (acquired 2010, 0.24 ha or less); Vosne-Romanée 1er Cru 'Les Brûlées' (0.15 ha, bordered by Richebourg Grand Cru to the south, Les Suchots 1er Cru to the east); Vosne-Romanée village 'Les Charmes de Mazières' (from Hautes Maizières and Les Chalandins plots, 80-year-old vines adjacent to Premier Cru Les Suchots). Vines planted by massale selection; not a single vine has been uprooted since Jean-Pierre took over. Soils: clay-limestone across Côte de Nuits parcels; marl-limestone in Nuits-Saint-Georges. Estate situated on the RD 974 (Route des Grands Crus) in Vosne-Romanée. Vinification: 100% whole-cluster fermentation with indigenous (natural) yeasts; since 2016 evolving toward proprietary 'en nuage' technique (central stems hand-removed by a 30-person sorting team, leaving berry clusters without rachis). Pre-fermentation cold maceration 4–5 days. Fermentation in temperature-controlled stainless steel vats at 27–29°C for 25–28 days (long, gentle cuvaison described as 'infusion'). Cap management by hand using a custom watering can (inspired by Dirk Niepoort) rather than mechanical pump-over. No sulphur added during alcoholic fermentation; minimal SO₂ added during élevage and at bottling only. Aging: First élevage: 10–14 months in French oak barrels (new oak proportion varies by appellation tier — Grand Cru and Premier Cru in new oak; village and regional wines in 1-year-old barrels). Second élevage: 3–4 months in stainless steel vats (or, from 2024 vintage, ceramic vats) for the wine to settle before bottling. Bottling timed to biodynamic lunar calendar. Bottling: Unfiltered; unfined; minimal SO₂; bottled according to biodynamic lunar calendar. ABV typically 13–13.5% for village wines, 13.5% for Premier and Grand Cru. Blend/recipe: Reds: 100% Pinot Noir (massale selection, old vines). Whites: Chardonnay (Morey-Saint-Denis 'La Bidaude', Nuits-Saint-Georges 'Les Argillats'); Pinot Blanc used in Coteaux Bourguignons Blanc (blended ~70% Chardonnay / 30% Pinot Blanc). No Pinot Gris or other varieties confirmed. Must know: Guyon is one of the very few Côte de Nuits producers to apply whole-cluster (and now 'en nuage') fermentation across his entire range — from Bourgogne Régionale to Grand Cru — made possible because his old-vine massale selections consistently ripen stems fully. His village-level wines (e.g. Vosne-Romanée 'Les Charmes de Mazières') are sourced from parcels of 80-year-old vines adjacent to Premier Cru land, making them among the most terroir-expressive village Burgundies available and a rare value proposition in the appellation.","{""research"": {""brand"": ""Domaine Jean-Pierre Guyon"", ""founded"": ""1938 by Jean-Pierre Guyon's grandfather (family estate); Jean-Pierre established his own domaine in 1987 by acquiring Grand Cru and Premier Cru parcels; took full management in 1991"", ""owner"": ""Independent family domaine — Jean-Pierre Guyon and wife Isabelle Guyon"", ""region"": ""Vosne-Romanée AOC, Côte de Nuits, Burgundy, France (with additional holdings in Gevrey-Chambertin, Nuits-Saint-Georges, Échezeaux Grand Cru, Clos Vougeot Grand Cru, Savigny-lès-Beaune, Chorey-lès-Beaune, Aloxe-Corton)"", ""classification"": ""Multi-appellation Burgundy estate spanning Bourgogne Régionale through Grand Cru (Échezeaux Grand Cru AOC; Clos Vougeot Grand Cru AOC); Premier Crus in Vosne-Romanée (Les Brûlées, En Orveaux), Savigny-lès-Beaune, and Aloxe-Corton; Village AOCs in Vosne-Romanée, Gevrey-Chambertin, Nuits-Saint-Georges; ECOCERT Organic certified from 2012 vintage"", ""signature_style"": ""Guyon's wines are defined by extreme old-vine intensity (vines averaging 45–85 years, some centenarians in Chorey-lès-Beaune), whole-cluster fermentation, and a near-natural winemaking philosophy that prioritises terroir transparency over extraction. Unlike many Côte de Nuits peers who rely on new oak and reductive winemaking for structure, Guyon builds texture through long, gentle cuvaison ('en infusion'), indigenous yeasts, and minimal sulphur, yielding wines with powdery tannins, perfumed red-fruit precision, and a silky, elongated palate. His proprietary 'en nuage' technique — hand-removing central bunch stems on a 30-person sorting table — represents a unique evolution of whole-cluster philosophy not practised across a full range by any other domaine."", ""vineyard_or_distillery"": ""9 hectares total: ~60% Côte de Nuits (Vosne-Romanée, Échezeaux, Nuits-Saint-Georges, Gevrey-Chambertin), ~40% Côte de Beaune (Chorey-lès-Beaune, Savigny-lès-Beaune, Aloxe-Corton). Key parcels: Échezeaux 'En Orveaux' (0.20 ha, clay-limestone soil, ~45-year-old vines, adjacent to Grands Échezeaux and Musigny); Clos Vougeot Grand Cru (acquired 2010, 0.24 ha or less); Vosne-Romanée 1er Cru 'Les Brûlées' (0.15 ha, bordered by Richebourg Grand Cru to the south, Les Suchots 1er Cru to the east); Vosne-Romanée village 'Les Charmes de Mazières' (from Hautes Maizières and Les Chalandins plots, 80-year-old vines adjacent to Premier Cru Les Suchots). Vines planted by massale selection; not a single vine has been uprooted since Jean-Pierre took over. Soils: clay-limestone across Côte de Nuits parcels; marl-limestone in Nuits-Saint-Georges. Estate situated on the RD 974 (Route des Grands Crus) in Vosne-Romanée."", ""winemaking_or_production"": {""vinification"": ""100% whole-cluster fermentation with indigenous (natural) yeasts; since 2016 evolving toward proprietary 'en nuage' technique (central stems hand-removed by a 30-person sorting team, leaving berry clusters without rachis). Pre-fermentation cold maceration 4–5 days. Fermentation in temperature-controlled stainless steel vats at 27–29°C for 25–28 days (long, gentle cuvaison described as 'infusion'). Cap management by hand using a custom watering can (inspired by Dirk Niepoort) rather than mechanical pump-over. No sulphur added during alcoholic fermentation; minimal SO₂ added during élevage and at bottling only."", ""aging"": ""First élevage: 10–14 months in French oak barrels (new oak proportion varies by appellation tier — Grand Cru and Premier Cru in new oak; village and regional wines in 1-year-old barrels). Second élevage: 3–4 months in stainless steel vats (or, from 2024 vintage, ceramic vats) for the wine to settle before bottling. Bottling timed to biodynamic lunar calendar."", ""bottling"": ""Unfiltered; unfined; minimal SO₂; bottled according to biodynamic lunar calendar. ABV typically 13–13.5% for village wines, 13.5% for Premier and Grand Cru.""}, ""blend_typical_or_recipe"": ""Reds: 100% Pinot Noir (massale selection, old vines). Whites: Chardonnay (Morey-Saint-Denis 'La Bidaude', Nuits-Saint-Georges 'Les Argillats'); Pinot Blanc used in Coteaux Bourguignons Blanc (blended ~70% Chardonnay / 30% Pinot Blanc). No Pinot Gris or other varieties confirmed."", ""must_know"": ""Guyon is one of the very few Côte de Nuits producers to apply whole-cluster (and now 'en nuage') fermentation across his entire range — from Bourgogne Régionale to Grand Cru — made possible because his old-vine massale selections consistently ripen stems fully. His village-level wines (e.g. Vosne-Romanée 'Les Charmes de Mazières') are sourced from parcels of 80-year-old vines adjacent to Premier Cru land, making them among the most terroir-expressive village Burgundies available and a rare value proposition in the appellation."", ""vintage_notes"": {""2023"": ""Jean-Pierre describes 2023 as 'a very good vintage of pinot and terroir, ethereal and digestible, with length and finesse'; whites harvested end of August, reds from 9 September; full crop after sorting; village wines ~13% ABV, 1ers Crus ~13.5% ABV."", ""2022"": ""Vosne-Romanée village noted for rose petal aromas and alpine strawberry character; drinking window projected 2028–2035."", ""2021"": ""Featured in Berry Bros. & Rudd Burgundy 2021 report as a benchmark for the domaine's low-intervention style in a challenging, low-yielding vintage."", ""2013"": ""Difficult vintage across Burgundy; Jean-Pierre reported high personal satisfaction with the challenge; wines showed early structure and balance in barrel; Vosne-Romanée Les Brûlées 1er Cru noted for silky texture and fine-grained tannins.""}, ""sources"": [""https://jeanpierreguyon.com/en/home/"", ""https://www.bbr.com/editorial/2022/burgundy-domaine-jean-pierre-guyon"", ""https://altayawines.com/collections/jean-pierre-guyon"", ""https://www.finevines.com/portfolio/producer/domaine-jean-pierre-guyon"", ""https://www.premiumvins.com.au/shop/category/domaine-guyon"", ""https://www.openingabottle.com/essential-winemakers-france/jean-pierre-guyon/"", ""https://assetwines.com/domaine-jean-pierre-guyon-2023/"", ""https://wineanorak.com/2020/07/24/domaine-guyon-an-unsung-hero-in-bourgogne/"", ""https://www.lacaveduchateau.com/domaines/jean-pierre-guyon.html""], ""confidence_self"": 0.82, ""uncertainty_flags"": [""Founding date conflict: multiple sources state 1938 as the family estate founding year, but one French source (biovino.fr) states Jean-Pierre 'created his own exploitation in 1987 after taking over the family estate since 1938' — the 1987 date may refer to his personal Grand Cru parcel acquisitions, not the family domaine founding; cross-checked as most likely 1938 family founding / 1987 personal expansion / 1991 full management."", ""Exact new oak percentages vary by source and by appellation tier and vintage; the 'new oak for Grand Cru/Premier Cru, 1-year-old for village' framework is consistent across sources but precise % per cuvée not confirmed from official website."", ""Whether Michel Guyon remains an active co-manager is unclear: some sources (premiumvins.com.au, vosne-romanee.fr) list both Jean-Pierre and Michel; others (altayawines.com) state Jean-Pierre manages with wife Isabelle since 2015; the current operational split is unconfirmed."", ""The 'en nuage' technique description is sourced from trade/retailer notes (assetwines.com, altayawines.com), not the official producer website; the technique is confirmed as proprietary but precise implementation details may have evolved."", ""Soil composition details for Vosne-Romanée village and Gevrey-Chambertin parcels not confirmed from primary sources; clay-limestone stated for Échezeaux parcel only."", ""Vintage notes for 2021 and 2013 are based on trade press and retailer tasting notes, not official producer vintage reports.""]}, ""verifier"": {""verifier_notes"": ""This is a well-researched entry with strong source diversity and commendable self-awareness in uncertainty flags. Critical facts around founding, region, and classification are internally consistent and cross-referenced across multiple credible sources. The researcher appropriately flagged the 1938/1987 founding ambiguity and the Michel vs. Isabelle co-management question rather than asserting false certainty."", ""critical_facts_verified"": 4, ""critical_facts_suspect"": 1, ""minor_uncertain_count"": 5, ""suspect_claims"": [""Current owner listed as 'Jean-Pierre Guyon and wife Isabelle Guyon' — multiple sources (premiumvins.com.au, vosne-romanee.fr) indicate Michel Guyon may still be an active co-manager; the researcher flagged this but the owner field presents Isabelle as definitive co-owner without resolving the conflict, which is a critical identity claim for a brand-library entry.""], ""final_confidence"": 0.78, ""ready_for_library"": true}, ""verified_at"": ""2026-05-28T18:11:31Z""}"
brand,Domaine Jeanchartron,France,,,White Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Domaine Jeanchartron is an active brand in the catalog, represented across White Wine.","Domaine Jeanchartron appears in the assortment as a recurring commercial brand with visible strength in White Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Domaine Joseph Roty,France,,,Red Wine,4,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Domaine Joseph Roty is an active brand in the catalog, represented across Red Wine.","Domaine Joseph Roty appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 4 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Domaine Josmeyer,France,,,White Wine,2,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Domaine Josmeyer is an active brand in the catalog, represented across White Wine.","Domaine Josmeyer appears in the assortment as a recurring commercial brand with visible strength in White Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Domaine Julien Brocard,France,,,White Wine,3,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Domaine Julien Brocard is an active brand in the catalog, represented across White Wine.","Domaine Julien Brocard appears in the assortment as a recurring commercial brand with visible strength in White Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 3 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Domaine L'Ostal Cazes,France,,,Rose Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Domaine L'Ostal Cazes is an active brand in the catalog, represented across Rose Wine.","Domaine L'Ostal Cazes appears in the assortment as a recurring commercial brand with visible strength in Rose Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Domaine Lafage,France,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Domaine Lafage is an active brand in the catalog, represented across Red Wine.","Domaine Lafage appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Domaine Lafarge-Vial,France,,,Red Wine,2,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Domaine Lafarge-Vial is an active brand in the catalog, represented across Red Wine.","Domaine Lafarge-Vial appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Domaine Laroche,France,,,White Wine and Red Wine,3,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Domaine Laroche is an active brand in the catalog, represented across White Wine and Red Wine.","Domaine Laroche appears in the assortment as a recurring commercial brand with visible strength in White Wine and Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 3 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
