entity_type,entity_name,parent_country,parent_region,parent_subregion,classification_scope,product_count,segments_seen,source_basis,copy_status,description_short_en,description_full_en,notes
brand,Elijah Craig,USA,,,Whisky,2,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Elijah Craig is an active brand in the catalog, represented across Whisky.","Elijah Craig appears in the assortment as a recurring commercial brand with visible strength in Whisky and geographic ties to USA. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Elizabeth Spencer,USA,,,Red Wine and White Wine,2,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Elizabeth Spencer is an active brand in the catalog, represented across Red Wine and White Wine.","Elizabeth Spencer appears in the assortment as a recurring commercial brand with visible strength in Red Wine and White Wine and geographic ties to USA. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Elmfield,Australia,,,Sparkling Wine and Red Wine,3,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Elmfield is an active brand in the catalog, represented across Sparkling Wine and Red Wine.","Elmfield appears in the assortment as a recurring commercial brand with visible strength in Sparkling Wine and Red Wine and geographic ties to Australia. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 3 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Emmanuel Brochet,France,,,Champagne,3,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Emmanuel Brochet is an active brand in the catalog, represented across Champagne.","Emmanuel Brochet appears in the assortment as a recurring commercial brand with visible strength in Champagne and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 3 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Engenho,Brazil,,,Rum,1,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Engenho is an active brand in the catalog, represented across Rum.","Engenho appears in the assortment as a recurring commercial brand with visible strength in Rum and geographic ties to Brazil. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Enjoy It,Germany,,,"Red Wine, Sparkling Wine, and White Wine",3,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Enjoy It is an active brand in the catalog, represented across Red Wine, Sparkling Wine, and White Wine.","Enjoy It appears in the assortment as a recurring commercial brand with visible strength in Red Wine, Sparkling Wine, and White Wine and geographic ties to Germany. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 3 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Enthusiast Trio,France,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Enthusiast Trio is an active brand in the catalog, represented across Red Wine.","Enthusiast Trio appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Enzo Bartoli,Italy,,,Red Wine,3,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Enzo Bartoli is an active brand in the catalog, represented across Red Wine.","Enzo Bartoli appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 3 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Erdinger,Germany,,,Beer,2,beer,catalog_and_taxonomy_rules,draft_catalog_based,"Erdinger is an active brand in the catalog, represented across Beer.","Erdinger appears in the assortment as a recurring commercial brand with visible strength in Beer and geographic ties to Germany. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Eric Morgat,France,,,White Wine,2,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Eric Morgat is an active brand in the catalog, represented across White Wine.","Eric Morgat appears in the assortment as a recurring commercial brand with visible strength in White Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Eristoff,,,,Vodka,1,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Eristoff is an active brand in the catalog, represented across Vodka.","Eristoff appears in the assortment as a recurring commercial brand with visible strength in Vodka and geographic ties to its principal origins. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Ernesto Catena,Argentina,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Ernesto Catena is an active brand in the catalog, represented across Red Wine.","Ernesto Catena appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to Argentina. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Ernesto Catena Vineyards Alma Negra (Malbec,Argentina,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Ernesto Catena Vineyards Alma Negra (Malbec is an active brand in the catalog, represented across Red Wine.","Ernesto Catena Vineyards Alma Negra (Malbec appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to Argentina. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Errazuriz,Chile,,,Red Wine and White Wine,6,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Errazuriz is an active brand in the catalog, represented across Red Wine and White Wine.","Errazuriz appears in the assortment as a recurring commercial brand with visible strength in Red Wine and White Wine and geographic ties to Chile. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 6 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Escorihuela Gascon,Argentina,,,Red Wine and White Wine,2,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Escorihuela Gascon is an active brand in the catalog, represented across Red Wine and White Wine.","Escorihuela Gascon appears in the assortment as a recurring commercial brand with visible strength in Red Wine and White Wine and geographic ties to Argentina. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Escorihuela Gascón,Argentina,,,Red Wine,3,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Escorihuela Gascón is an active brand in the catalog, represented across Red Wine.","Escorihuela Gascón appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to Argentina. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 3 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Espolon,Mexico,,,Tequila,2,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Espolon is an active brand in the catalog, represented across Tequila.","Espolon appears in the assortment as a recurring commercial brand with visible strength in Tequila and geographic ties to Mexico. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Estrella,USA,,,"Red Wine, White Wine, and Rose Wine",6,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Estrella is an active brand in the catalog, represented across Red Wine, White Wine, and Rose Wine.","Estrella appears in the assortment as a recurring commercial brand with visible strength in Red Wine, White Wine, and Rose Wine and geographic ties to USA. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 6 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Estrella Damm,Spain,,,Beer,2,beer,catalog_and_taxonomy_rules,draft_catalog_based,"Estrella Damm is an active brand in the catalog, represented across Beer.","Estrella Damm appears in the assortment as a recurring commercial brand with visible strength in Beer and geographic ties to Spain. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Ethereal,France,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Ethereal is an active brand in the catalog, represented across Red Wine.","Ethereal appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Etienne Sauzet,France,,,White Wine,6,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Etienne Sauzet is an active brand in the catalog, represented across White Wine.","Etienne Sauzet appears in the assortment as a recurring commercial brand with visible strength in White Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 6 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Eugenio Collavini,Italy,,,"Red Wine, White Wine, and Rose Wine",13,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Eugenio Collavini is an active brand in the catalog, represented across Red Wine, White Wine, and Rose Wine.","Eugenio Collavini appears in the assortment as a recurring commercial brand with visible strength in Red Wine, White Wine, and Rose Wine and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 13 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Eurocave,France,,,Accessories,20,accessories,catalog_and_taxonomy_rules,draft_catalog_based,"Eurocave is an active brand in the catalog, represented across Accessories.","Eurocave appears in the assortment as a recurring commercial brand with visible strength in Accessories and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 20 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Evade,France,,,Whisky,2,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Evade is an active brand in the catalog, represented across Whisky.","Evade appears in the assortment as a recurring commercial brand with visible strength in Whisky and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Evan Williams,USA,,,Whisky,3,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Evan Williams is an active brand in the catalog, represented across Whisky.","Evan Williams appears in the assortment as a recurring commercial brand with visible strength in Whisky and geographic ties to USA. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 3 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Everclear,USA,,,Vodka,1,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Everclear is an active brand in the catalog, represented across Vodka.","Everclear appears in the assortment as a recurring commercial brand with visible strength in Vodka and geographic ties to USA. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Evil Twin Brewing,Denmark,,,Beer,6,beer,catalog_and_taxonomy_rules,draft_catalog_based,"Evil Twin Brewing is an active brand in the catalog, represented across Beer.","Evil Twin Brewing appears in the assortment as a recurring commercial brand with visible strength in Beer and geographic ties to Denmark. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 6 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Excellia,Mexico,,,Tequila,3,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Excellia is an active brand in the catalog, represented across Tequila.","Excellia appears in the assortment as a recurring commercial brand with visible strength in Tequila and geographic ties to Mexico. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 3 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Exotic,England,,,Rum,1,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Exotic is an active brand in the catalog, represented across Rum.","Exotic appears in the assortment as a recurring commercial brand with visible strength in Rum and geographic ties to England. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Expresion,South Africa,,,Sparkling Wine,5,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Expresion is an active brand in the catalog, represented across Sparkling Wine.","Expresion appears in the assortment as a recurring commercial brand with visible strength in Sparkling Wine and geographic ties to South Africa and Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 5 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Expressive,France,,,Champagne,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Expressive is an active brand in the catalog, represented across Champagne.","Expressive appears in the assortment as a recurring commercial brand with visible strength in Champagne and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Ezra Brooks,USA,,,Whisky,1,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Ezra Brooks is an active brand in the catalog, represented across Whisky.","Ezra Brooks appears in the assortment as a recurring commercial brand with visible strength in Whisky and geographic ties to USA. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,F. Jeantet,France,,,Red Wine,2,wine,catalog_and_taxonomy_rules,draft_catalog_based,"F. Jeantet is an active brand in the catalog, represented across Red Wine.","F. Jeantet appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,F.X. Pichler,Germany,,,White Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"F.X. Pichler is an active brand in the catalog, represented across White Wine.","F.X. Pichler appears in the assortment as a recurring commercial brand with visible strength in White Wine and geographic ties to Germany. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,F26 Special Releases,Scotland,,,Whisky,1,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"F26 Special Releases is an active brand in the catalog, represented across Whisky.","F26 Special Releases appears in the assortment as a recurring commercial brand with visible strength in Whisky and geographic ties to Scotland. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Fabbri,Italy,,,Gin,1,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Fabbri is an active brand in the catalog, represented across Gin.","Fabbri appears in the assortment as a recurring commercial brand with visible strength in Gin and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Fairview,South Africa,,,Red Wine and White Wine,11,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Fairview is an active brand in the catalog, represented across Red Wine and White Wine.","Fairview appears in the assortment as a recurring commercial brand with visible strength in Red Wine and White Wine and geographic ties to South Africa. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 11 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Falesco,Italy,,,Red Wine,3,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Falesco is an active brand in the catalog, represented across Red Wine.","Falesco appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 3 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Famiglia Castellani,Italy,,,Red Wine,2,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Famiglia Castellani is an active brand in the catalog, represented across Red Wine.","Famiglia Castellani appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Famiglia Cotarella,Italy,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Famiglia Cotarella is an active brand in the catalog, represented across Red Wine.","Famiglia Cotarella appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Familia Camarena,Mexico,,,Tequila,2,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Familia Camarena is an active brand in the catalog, represented across Tequila.","Familia Camarena appears in the assortment as a recurring commercial brand with visible strength in Tequila and geographic ties to Mexico. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Familia Correa Lisoni,Chile,,,Red Wine and White Wine,4,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Familia Correa Lisoni is an active brand in the catalog, represented across Red Wine and White Wine.","Familia Correa Lisoni appears in the assortment as a recurring commercial brand with visible strength in Red Wine and White Wine and geographic ties to Chile. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 4 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Familia Fernandez,Spain,,,Red Wine,2,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Familia Fernandez is an active brand in the catalog, represented across Red Wine.","Familia Fernandez appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to Spain. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Famille Castel,France,,,White Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Famille Castel is an active brand in the catalog, represented across White Wine.","Famille Castel appears in the assortment as a recurring commercial brand with visible strength in White Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Famille Perrin,France,,,"Red Wine, White Wine, and Rose Wine",9,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Famille Perrin is an active brand in the catalog, represented across Red Wine, White Wine, and Rose Wine.","Famille Perrin appears in the assortment as a recurring commercial brand with visible strength in Red Wine, White Wine, and Rose Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 9 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Famous Grouse,Scotland,,,Whisky,6,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Famous Grouse is an active brand in the catalog, represented across Whisky.","Famous Grouse appears in the assortment as a recurring commercial brand with visible strength in Whisky and geographic ties to Scotland. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 6 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Fantinel,Italy,,,"White Wine, Sparkling Wine, and Red Wine",10,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Fantinel is an active brand in the catalog, represented across White Wine, Sparkling Wine, and Red Wine.","Fantinel appears in the assortment as a recurring commercial brand with visible strength in White Wine, Sparkling Wine, and Red Wine and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 10 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Fantini,Italy,,,Rose Wine and White Wine,2,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Fantini is an active brand in the catalog, represented across Rose Wine and White Wine.","Fantini appears in the assortment as a recurring commercial brand with visible strength in Rose Wine and White Wine and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Fantini Calalenta,Italy,,,Rose Wine and White Wine,2,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Fantini Calalenta is an active brand in the catalog, represented across Rose Wine and White Wine.","Fantini Calalenta appears in the assortment as a recurring commercial brand with visible strength in Rose Wine and White Wine and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Fantini Casale,Italy,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Fantini Casale is an active brand in the catalog, represented across Red Wine.","Fantini Casale appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Fantini Don,Italy,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Fantini Don is an active brand in the catalog, represented across Red Wine.","Fantini Don appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Fantini Edizione,Italy,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Fantini Edizione is an active brand in the catalog, represented across Red Wine.","Fantini Edizione appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Fantini Montepulciano,Italy,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Fantini Montepulciano is an active brand in the catalog, represented across Red Wine.","Fantini Montepulciano appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Fantini Terre,Italy,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Fantini Terre is an active brand in the catalog, represented across Red Wine.","Fantini Terre appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Fantini Three,Italy,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Fantini Three is an active brand in the catalog, represented across Red Wine.","Fantini Three appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Far Niente,USA,,,Red Wine and White Wine,4,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Far Niente is an active brand in the catalog, represented across Red Wine and White Wine.","Far Niente appears in the assortment as a recurring commercial brand with visible strength in Red Wine and White Wine and geographic ties to USA. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 4 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
